#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5750_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9744220488519492      4.520314172966967     4.657244339373245     5.012167263474944     5.600899310201896     5.974689501754035     6.5082031196820145    4.789406829255223     4.852651280744019     7.138955403188315     4.547617102708734     4.548468081518536     5.060358388345141     4.541035430782954     4.673465347352874     9.304072015782586     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9799473008766141      4.5238763459555695    4.649664580571745     5.0050357466878745    5.597670481037921     5.973057375484322     6.507707382206567     4.7907340718198       4.85603977706581      6.9987003264365235    4.549563145538999     4.5494333076771065    5.061419369099733     4.542671712600403     4.665039354962087     9.111553482503611     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9840318402079146      4.527099819785085     4.643751914179796     4.999849850106312     5.5953386023525695    5.972148610691357     6.507949575942044     4.793339065759431     4.860855915158281     6.8782806810184915    4.5516851978643205    4.551049445396279     5.065395800194708     4.544633775223455     4.65832711941999      8.946896997671287     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9873631119945601      4.529594537030071     4.638931426014248     4.995902883030647     5.5934801273572585    5.971576192625391     6.508631512583181     4.7960212546961545    4.865446529002574     6.777468711218413     4.55348065767576      4.552632008906816     5.070014686554586     4.546345676126685     4.65277579025581      8.810820559736035     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6000_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1429314577297671      4.37994204968981      4.60839172231746      4.979098194196435     5.562465389421261     5.934961664554318     6.456564844233896     4.585507361593934     4.611988754435214     6.977360811308257     4.44027590502918      4.399251812562214     4.781608165635632     4.3939161817637755    4.629856200290619     8.993025344494908     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6000_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1516069592136817      4.383300309426702     4.595386724610221     4.966361165575831     5.555435467913988     5.930024842002171     6.453985779694772     4.58594782334192      4.616340927382916     6.821088544469997     4.439894104647752     4.396437255329911     4.784762168572051     4.393176180257948     4.616042368863919     8.777692943211868     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1582954113695447      4.38695811956468      4.585391714548972     4.957128999944564     5.55050999752779      5.926920068874223     6.452869785778526     4.588543599739344     4.6228210121488775    6.67924917679279      4.440899749129673     4.395606217390002     4.791055625852436     4.39379309608967      4.605245639951411     8.583888556474049     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1632558765975203      4.390417250650992     4.577512371355476     4.95035127626422      5.546845871248483     5.924948902182395     6.452596483845414     4.592742825952737     4.630885951278527     6.552917735370273     4.442567315155788     4.396050113108569     4.8001987585396915    4.395127583434086     4.5965619827558015    8.412669386029552     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.1677118510837339      4.393163048359277     4.571031897249384     4.9452033569218985    5.543950640829053     5.923636653064888     6.452793614782505     4.596846983200285     4.63817300293437      6.443028589004091     4.444164802544433     4.396932986632768     4.8090328917178775    4.396490131362676     4.589299566040398     8.26664963497356      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6250_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3520840757688306      4.256617554945629     4.5402204921294125    4.924767042806115     5.514768245152356     5.889011170403455     6.407297413928221     4.395692885357193     4.3961593592172905    6.55028857985654      4.3408633346045065    4.258420359868876     4.528342879479074     4.258029439939175     4.5648258341215335    8.319208545170829     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3598052438450479      4.260218479208703     4.527670762255756     4.913228923879814     5.507926426751863     5.884113876063454     6.40467711973161      4.399410216460967     4.405318075200559     6.409461103577137     4.340604478507696     4.255183228178633     4.5396095974366695    4.257198270731007     4.55159001567429      8.12581935839508      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3660348566490297      4.2639670557853515    4.517597053751845     4.904626194802153     5.502786287074979     5.880849314203088     6.403262644356983     4.40474147121926      4.4157621546925405    6.279676619502714     4.341625633340165     4.25404871004169      4.552569066250406     4.257691858960743     4.540759435052987     7.950804320814523     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.3712723550712527      4.267326570809327     4.509350813535866     4.898133430847054     5.49874160458341      5.878643712790872     6.402588414594399     4.410783130909697     4.426391276158686     6.162663775949183     4.34317110765891      4.254184690969335     4.566218537934694     4.258810747595073     4.531708033848031     7.7978819182776355    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6500_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5685656761177735      4.140111166665863     4.510942093546682     4.905945246521175     5.490272436434992     5.861723212518999     6.374603468679769     4.215817439907228     4.182686003697732     6.456795795366129     4.256836300401477     4.145624138354169     4.270616878150162     4.142542849566515     4.539360382220524     8.117358017958008     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6500_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5796812333937749      4.139517256836395     4.490790127660286     4.886873458183618     5.477878488953882     5.851556224590157     6.3675147836164605    4.216420397758584     4.1891744637664114    6.314065465558651     4.2498653622905636    4.133456779088567     4.286014332278157     4.134737741603643     4.5188398235205245    7.914057827511781     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5884281320366744      4.142269867264759     4.475483388203516     4.872867715519163     5.468942644592434     5.844543138925626     6.362887206625492     4.220692886970602     4.199846870126448     6.176564695458837     4.24756297178011      4.1266796898871485    4.302103788062701     4.131466848843671     4.503027310526911     7.722938680345756     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.5953737848636822      4.146155236064915     4.463216281488602     4.862331301803663     5.462183291688294     5.839702487902319     6.359916382381225     4.227336227385933     4.212739538874056     6.046253332045629     4.2476673316447675    4.123351978029648     4.319612483883196     4.1306877655112375    4.490116603942735     7.546849751862151     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.6011412645744918      4.150153670877765     4.453114778422075     4.854345412608994     5.456886240689509     5.836387879452188     6.358050585861001     4.235307223139143     4.226541906394193     5.9250117355150085    4.24902020544327      4.122331191248177     4.337999258988629     4.131321821611056     4.479245822975026     7.38924910924517      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6750_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8244285785969743      4.035364360017482     4.4689533518612645    4.873402116112598     5.4587381140145075    5.829912475009432     6.341707412877682     4.0482111116245285    3.9903979656736253    6.234892405569462     4.177528121756111     4.037929894703547     4.0394087463164325    4.034589434935844     4.499991990916904     7.744867401848884     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6750_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8368330395017285      4.033461577255566     4.44682273864334      4.852478166460738     5.4444173958490625    5.8176233933698365    6.332539304628022     4.048355668632896     3.996430443714102     6.103516825269365     4.16798648382413      4.022421236638667     4.055573742545392     4.024384681575578     4.477737961685767     7.554422163899176     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8461836317879883      4.033294790341927     4.428308978811738     4.835711574007943     5.433135159276242     5.808175251865616     6.325670055834132     4.052350853471294     4.006704759397587     5.970162407587716     4.1619025765101565    4.010001364840085     4.077725226215382     4.0166048870067685    4.458995201818433     7.365562924298688     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8539851760719617      4.036413284241201     4.413697079972154     4.823129854569136     5.424618724996947     5.80147146240407      6.320978876292404     4.059654410099154     4.020849812805346     5.841563795947028     4.16025354719927      4.003290919226813     4.0996406872955       4.013488563487301     4.443928614091874     7.189705382106029     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t6750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     1.8604143395356674      4.0406113646927295    4.401654761808757     4.813522059464862     5.417924102483487     5.796755658399913     6.317818008599515     4.069060646608586     4.036988555716733     5.719110419824883     4.1609321860802       4.000273874688621     4.1222578334592255    4.012961056031145     4.431223792872808     7.029776489068719     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7000_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.111320151136236       3.93546324771561      4.427041341581878     4.840226749945722     5.4276744191613515    5.799150684352413     6.310711510638792     3.8908027261572493    3.812305050545048     6.022086310928742     4.101608995353457     3.935602287837195     3.83109026117723      3.9318096318471936    4.460291606056651     7.392907949480487     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7000_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.1250877525363197      3.935400953983281     4.405440973189389     4.819423448921704     5.412817615270019     5.785941089550745     6.300435812232238     3.890870636485604     3.817283555187385     5.906919208853678     4.092380452095108     3.9209427335859495    3.8425095072035607    3.9230539224261323    4.438736165745381     7.224935005098979     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.1355146437446377      3.9346284205133006    4.385831069570582     4.8015495704336795    5.400272233084417     5.7749370686508446    6.292009440728692     3.8944098262810907    3.8266011675972047    5.782892689840474     4.084623181178687     3.9059737305686464    3.8640334013370303    3.913616528598714     4.41912215664261      7.047114663212106     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.143542780737798       3.9350940354160757    4.368554911221026     4.786726268558076     5.389847774867507     5.7661535675208375    6.285428101105783     3.9016554680425033    3.840310934824616     5.657009915210502     4.0796546195803405    3.8940010238695417    3.8915809406849373    3.9063036250736842    4.401664885180911     6.871680492957626     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.1507244916185644      3.93861014336022      4.354486601074182     4.7754240787020805    5.381664144550094     5.759812113489355     6.280809909752579     3.9118707318718715    3.8576575771472377    5.535572672096899     4.0788527190092445    3.8878435009929997    3.918372934341453     3.9035834358279597    4.387118470105515     6.711009549383574     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.458557607494306       3.842739979177374     4.345220798212528     4.768282096522195     5.368726107328589     5.743395609954827     6.260417962826695     3.746269525132152     3.6591640295421497    5.603211293256763     4.012625261271779     3.8098764324739682    3.666786935695636     3.818157362577886     4.380693804051306     6.749996076675613     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.4673329017492796      3.8429798994205617    4.327396750077124     4.752820797446389     5.357481929260417     5.733451907508326     6.252667999699084     3.7530669093035303    3.6715366617726257    5.485775661509399     4.0065148085435425    3.7958532883674083    3.693074401826841     3.80961868854025      4.362896206346106     6.58535008307413      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.474232708614896       3.844237399355164     4.311125452980504     4.739744269992976     5.347786235187311     5.7253878130852       6.246491235274682     3.7634555262702545    3.6885647027295865    5.366868211996344     4.002883286082579     3.7849598783480647    3.7251136769448223    3.80315831749916      4.34641278822888      6.424666703553        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t7500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8178554511197413      3.7542195272132206    4.304134858169214     4.734171071178921     5.337038041301731     5.712159489523266     6.229536548151788     3.607594108547697     3.5047151803428966    5.421529228678244     3.9429381453304813    3.717230394406709     3.48987936554608      3.7260823812263517    4.34148155156685      6.457738056556907     
