#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.50_v1_r500_resam.txt     0.11580209695240376     6.948370264960568     5.987451241819865     6.600042139668227     7.2163023156058745    8.029451691195433     8.807785396211843     14.619186571419455    6.505898148280838     7.3001909117002       6.123301455296918     16.22286080139299     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.50_v2_r500_resam.txt     0.10901935630751576     7.045489129583925     6.0271292384488815    6.606406049051673     7.231161471461273     8.13839777123017      8.927249364049533     14.72271970769536     6.579820816250641     7.403583558459851     6.199355590854243     16.382299257907807    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.50_v4_r500_resam.txt     0.09779472737224511     7.220769662551966     6.104347709767946     6.618927230411689     7.261978296532349     8.32848866564461      9.11963886849303      14.915418852897513    6.716544625710778     7.595615020004911     6.3435270278768225    16.671765680200586    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.25_v0_r500_resam.txt     0.0988359558529233      7.048818221430415     6.116669742137402     7.028427608704439     7.420736397791262     8.640562087406858     9.895556980472959     13.775620169697332    6.518860350396311     7.73601891876607      5.985489419496384     19.017980846956362    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.25_v1_r500_resam.txt     0.09793775446746672     7.053739002057565     6.127340809307081     7.036812929480535     7.426802700985719     8.669850386653014     9.966512876616514     13.869816838662155    6.52099974553582      7.760117394555463     5.989891857283796     19.186180078217717    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.25_v2_r500_resam.txt     0.09668632347804768     7.059582722203846     6.146401579290755     7.051496189692398     7.437708434200895     8.697926161222075     10.039441127757314    14.014260260688049    6.524365174110935     7.782067919954219     5.998072113487586     19.416426117564825    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.25_v4_r500_resam.txt     0.09489881900060773     7.067775170204373     6.175875358983553     7.073853007240408     7.456957430369233     8.727093779605882     10.123582748190099    14.260030537597165    6.529819491733838     7.802411563214773     6.012347595157187     19.73526720473955     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.50_v0_r500_resam.txt     0.09909855523532904     7.01820803280652      6.148388208999834     7.055476320797572     7.4082453801756305    8.634630450340687     9.925156570578508     13.666641012647773    6.489136363441796     7.723684830876154     5.996369690659515     18.885376994530937    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.50_v1_r500_resam.txt     0.09812244512348023     7.023728042968481     6.160486595252089     7.0645678586305385    7.414820500763712     8.666222006171228     10.003628719908777    13.762632833259707    6.491454644416095     7.749998233900339     6.001329746763377     19.056912461466542    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.50_v2_r500_resam.txt     0.09677469143244097     7.030036957370639     6.182232520275894     7.080467702947887     7.426567199226664     8.695879297218571     10.08279323158905     13.910186058032902    6.495095927114551     7.773654103753181     6.010555133566644     19.29404187010562     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.50_v4_r500_resam.txt     0.09487131848447301     7.038536311186877     6.2159756400861905    7.104506834480006     7.446970377015668     8.725708396451349     10.170807123170897    14.161330245467564    6.500943939758726     7.795004040196863     6.0267951098001085    19.622281412211485    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.75_v0_r500_resam.txt     0.09920430336040789     7.006440444013368     6.162472356257948     7.066764236980337     7.397318464773485     8.631383658067458     9.934910106010545     13.626550990833808    6.478146499355409     7.718490796446789     6.001974951364378     18.83475067015499     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.75_v1_r500_resam.txt     0.09819910571076333     7.0122050593688225    6.175158229124188     7.07609784397127      7.404102679203163     8.663756888545285     10.015948961835653    13.722860106655768    6.480538253384208     7.745592922068929     6.0071848833121955    19.007978404504527    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.75_v2_r500_resam.txt     0.09681640441584016     7.018691974644008     6.1979624096758155    7.092447262284622     7.416188546505532     8.693934542724882     10.097235197735179    13.87161003053559     6.48430915702722      7.769809709751932     6.016851736758474     19.247558384625652    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c-0.75_v4_r500_resam.txt     0.09487447131917892     7.027299037762143     6.2334501748109306    7.117057479217902     7.436809137836702     8.72394509830903      10.186403262221491    14.124592568440882    6.490287783422141     7.791464048226922     6.033921250124657     19.581676266615247    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt     0.098688683656389       6.999520264221393     6.164673796979953     7.050321366156461     7.427995973946947     8.675700019716214     10.060593075641425    13.6070747328967      6.459787665299276     7.7490707922924855    6.010827068365849     18.901616362308207    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt     0.09778196359198493     7.005580019510185     6.175617498417037     7.058603948474145     7.433473599933926     8.70825653877769      10.145279930783648    13.690649026363657    6.461884292798965     7.777148963945257     6.014785467746487     19.077295092559016    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt     0.09655463561076062     7.012233292766035     6.195394542939489     7.0731231158758305    7.443486067336766     8.738643544972437     10.229568914230132    13.82152154438675     6.465136977253135     7.8024081614903995    6.022194522070477     19.320844077274987    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt     0.09485283688090361     7.020521402475872     6.226074295691227     7.094932014901481     7.4613285899606385    8.768051661516852     10.317934982960553    14.044577092214732    6.470286463265502     7.824710057590193     6.035111090553626     19.656045805383144    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt     0.09587140747975009     7.107884189113162     6.151247527957885     6.8824605188412855    7.4477861112789       8.44149012942127      9.409142514601031     14.192990466635178    6.636530611847777     7.621474061125706     6.133127967687168     19.35430204952787     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt     0.09557660020925743     7.109940425270466     6.152364671930063     6.883541786347659     7.450497825337537     8.452020966734027     9.430124713605055     14.257955727354346    6.637493316728785     7.6270771682700556    6.133896705038328     19.49925557023552     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt     0.09510803105825263     7.1132328731161785    6.154371970561645     6.885470444056039     7.455757373583706     8.467144173125273     9.461018473315454     14.35994609536413     6.639083991449418     7.634382248349394     6.13542118993084      19.699099768681695    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt     0.09432620150549532     7.119150950869779     6.157547444535131     6.888577266287821     7.466933798783631     8.490552009680691     9.512617714444684     14.543305375686558    6.6419724583477935    7.644870563540586     6.138133938345575     19.977916977861593    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt     0.11404040030083562     6.9649399672143435    5.9878689348088106    6.626442644809143     7.284735352028417     8.068700489865059     8.860147958405314     14.760949212094703    6.5151314437102945    7.323963601509131     6.110505438060501     16.57582927543098     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt     0.11158048120457043     6.999494363868926     6.000161854069526     6.628126948514284     7.289336264041832     8.114235618235115     8.915458014436647     14.811525349397074    6.539997659720827     7.363123853567957     6.135284785685883     16.65162797514211     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt     0.10705042737940695     7.065620260209485     6.025378723316551     6.631743991483033     7.298899293695858     8.196729888653566     9.011186098914411     14.898275562383485    6.588338128203006     7.437728260189724     6.185742192659735     16.784842448910933    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt     0.09905613964535975     7.190199706361237     6.077896478982321     6.6395041341634675    7.319849865413824     8.34192164048013      9.16853354954654      15.063076329862284    6.681038108668293     7.579799179455985     6.287742388980675     17.032791894018818    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt     0.09923592111057872     6.97116064156755      6.193577185508854     7.083099308107021     7.418243083639754     8.67278711618293      10.094745520885347    13.47363693063638     6.426827761303055     7.742668607890348     6.014909482533707     18.744238054590326    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt     0.09822274953127988     6.978165150158226     6.206564363506448     7.092434381502387     7.424488835841874     8.708010436846486     10.188801823424235    13.559971077655689    6.429238848691638     7.773380113074526     6.019683895707034     18.923369741716826    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt     0.09685321009370039     6.985637889530603     6.230115203224736     7.108654682444305     7.4357889857659245    8.74042592605051      10.281398562166864    13.695734319711185    6.43294443452055      7.800685841353393     6.028588739412797     19.173623619728584    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt     0.09497101015973809     6.994557729496529     6.266714370738283     7.132817179661002     7.455378423632551     8.771013876205156     10.375514582704087    13.927180797090115    6.438724892724403     7.824329784601414     6.04411786200423      19.51972844571964     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt     0.0994574098829114      6.959062142124464     6.207739233694628     7.096249464788286     7.408229306679966     8.667507729992588     10.099801275020937    13.423269104937317    6.414466098206415     7.73696450306389      6.019601802413936     18.68203129430728     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt     0.09840530322952352     6.966411457205684     6.221503520567014     7.105945360669455     7.414770924153824     8.703527176521199     10.196558345162515    13.510554212791364    6.416999459368327     7.768498040249041     6.024706060579165     18.861856154487825    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt     0.09698489697790304     6.974157995989499     6.246437788326688     7.122751619531047     7.426558469725768     8.736503057430086     10.291544907979002    13.647988336100134    6.4208885305078525    7.796381073443579     6.03424272783346      19.114741697293162    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt     0.09503839253987133     6.983287743751976     6.285357733870651     7.1477110663388075    7.446633174971274     8.767396245246182     10.386938512905425    13.882298708045447    6.426931375022641     7.8204132620598426    6.050788912337865     19.46596838497215     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt     0.09957060968328119     6.953383531385395     6.21530926250102      7.1027486715343695    7.398647423214904     8.66459956075489      10.101294177698447    13.400485207554112    6.408906669601962     7.73401125292902      6.022693295958456     18.652916608334543    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt     0.09850126703847527     6.960892163351829     6.229442516905339     7.112606986787857     7.405347843413503     8.700937644835934     10.199135002698123    13.488103443249182    6.4114940951526265    7.765887362203827     6.027950717978991     18.83354182206166     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt     0.0970581393540006      6.968782111601179     6.255073672323838     7.129649869076218     7.4173380224064065    8.734155930239929     10.295037434762202    13.626388477911782    6.4154743425188006    7.7940342689997335    6.037802973364405     19.087505036946972    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt     0.09508757950307302     6.977988176198291     6.295024611497258     7.154900560742611     7.437475126968087     8.765168679223024     10.390804767538846    13.862236241502488    6.421625063663913     7.818244122803193     6.054873797824433     19.441117584103324    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt     0.09903775575584899     7.0160283821834035    6.168049373225805     7.06973152989517      7.414205266066554     8.839747662275915     10.47059287154287     13.442766813821237    6.396360067334258     7.900744901307202     5.984521435221711     18.889671161802447    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.5_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt     0.09794391824626411     7.027618407715562     6.181013968598323     7.079388204891341     7.421257202607087     8.88312579151103      10.59548305571006     13.536708559939568    6.399367021089619     7.94143890190314      5.98960043063663      19.08568264224516     
